index;count
2021-05-04;6
2021-05-05;16
2021-05-06;27
2021-05-07;27
2021-05-08;27
2021-05-09;27
2021-05-10;27
2021-05-11;27
2021-05-12;27
2021-05-13;27
2021-05-14;27
2021-05-15;27
2021-05-16;27
2021-05-17;45
2021-05-18;78
2021-05-19;97
2021-05-20;97
2021-05-21;166
2021-05-22;166
2021-05-23;166
2021-05-24;250
2021-05-25;280
2021-05-26;343
2021-05-27;459
2021-05-28;469
2021-05-29;469
2021-05-30;469
2021-05-31;469
2021-06-01;469
2021-06-02;469
2021-06-03;469
2021-06-04;469
2021-06-05;472
2021-06-06;472
2021-06-07;472
2021-06-08;472
2021-06-09;472
2021-06-10;472
2021-06-11;472
2021-06-12;472
2021-06-13;472
2021-06-14;472
2021-06-15;472
2021-06-16;472
2021-06-17;473
2021-06-18;473
2021-06-19;473
2021-06-20;473
2021-06-21;617
2021-06-22;827
2021-06-23;891
2021-06-24;1092
2021-06-25;1092
2021-06-26;1092
2021-06-27;1092
2021-06-28;1158
2021-06-29;1180
2021-06-30;1187
2021-07-01;1193
2021-07-02;1199
2021-07-03;1199
2021-07-04;1199
2021-07-05;1535
2021-07-06;1676
2021-07-07;1708
2021-07-08;1719
2021-07-09;1722
2021-07-10;1722
2021-07-11;1722
2021-07-12;2212
2021-07-13;2390
2021-07-14;2390
2021-07-15;2453
2021-07-16;2522
2021-07-17;2522
2021-07-18;2522
2021-07-19;2750
2021-07-20;2788
2021-07-21;2956
2021-07-22;2963
