index;count
2021-05-24;40
2021-05-25;80
2021-05-26;90
2021-05-27;90
2021-05-28;90
2021-05-29;90
2021-05-30;90
2021-05-31;90
2021-06-01;90
2021-06-02;90
2021-06-03;90
2021-06-04;90
2021-06-05;90
2021-06-06;90
2021-06-07;90
2021-06-08;90
2021-06-09;90
2021-06-10;90
2021-06-11;90
2021-06-12;90
2021-06-13;90
2021-06-14;90
2021-06-15;90
2021-06-16;120
2021-06-17;121
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;121
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;169
2021-06-29;169
2021-06-30;169
2021-07-01;174
2021-07-02;174
2021-07-03;285
2021-07-04;285
2021-07-05;295
2021-07-06;295
2021-07-07;295
2021-07-08;295
2021-07-09;295
2021-07-10;295
2021-07-11;295
2021-07-12;402
2021-07-13;465
2021-07-14;465
2021-07-15;473
2021-07-16;473
2021-07-17;473
2021-07-18;473
2021-07-19;539
2021-07-20;553
2021-07-21;559
2021-07-22;563
2021-07-23;564
