index;count
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;2
2021-05-22;57
2021-05-23;57
2021-05-24;77
2021-05-25;77
2021-05-26;87
2021-05-27;87
2021-05-28;87
2021-05-29;87
2021-05-30;87
2021-05-31;87
2021-06-01;87
2021-06-02;87
2021-06-03;87
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;87
2021-06-08;87
2021-06-09;87
2021-06-10;87
2021-06-11;87
2021-06-12;88
2021-06-13;88
2021-06-14;88
2021-06-15;88
2021-06-16;98
2021-06-17;98
2021-06-18;98
2021-06-19;195
2021-06-20;195
2021-06-21;195
2021-06-22;195
2021-06-23;195
2021-06-24;195
2021-06-25;195
2021-06-26;195
2021-06-27;195
2021-06-28;201
2021-06-29;201
2021-06-30;201
2021-07-01;201
2021-07-02;201
2021-07-03;201
2021-07-04;201
2021-07-05;264
2021-07-06;264
2021-07-07;264
2021-07-08;264
2021-07-09;264
2021-07-10;264
2021-07-11;264
2021-07-12;422
2021-07-13;447
