index;count
2021-05-04;20
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;42
2021-05-11;42
2021-05-12;42
2021-05-13;42
2021-05-14;42
2021-05-15;42
2021-05-16;42
2021-05-17;42
2021-05-18;42
2021-05-19;42
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;100
2021-05-25;111
2021-05-26;121
2021-05-27;121
2021-05-28;121
2021-05-29;121
2021-05-30;121
2021-05-31;121
2021-06-01;121
2021-06-02;121
2021-06-03;121
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;121
2021-06-15;121
2021-06-16;121
2021-06-17;135
2021-06-18;145
2021-06-19;145
2021-06-20;145
2021-06-21;189
2021-06-22;189
2021-06-23;189
2021-06-24;189
2021-06-25;189
2021-06-26;189
2021-06-27;189
2021-06-28;193
2021-06-29;193
2021-06-30;193
2021-07-01;193
2021-07-02;193
2021-07-03;193
2021-07-04;193
2021-07-05;268
2021-07-06;281
2021-07-07;281
2021-07-08;281
2021-07-09;281
2021-07-10;281
2021-07-11;281
2021-07-12;349
2021-07-13;364
2021-07-14;364
2021-07-15;369
2021-07-16;384
2021-07-17;384
2021-07-18;384
2021-07-19;450
2021-07-20;473
2021-07-21;488
