index;count
2021-05-04;51
2021-05-05;102
2021-05-06;146
2021-05-07;157
2021-05-08;157
2021-05-09;157
2021-05-10;165
2021-05-11;166
2021-05-12;192
2021-05-13;228
2021-05-14;228
2021-05-15;228
2021-05-16;228
2021-05-17;228
2021-05-18;229
2021-05-19;229
2021-05-20;230
2021-05-21;230
2021-05-22;230
2021-05-23;230
2021-05-24;240
2021-05-25;270
2021-05-26;309
2021-05-27;346
2021-05-28;378
2021-05-29;378
2021-05-30;378
2021-05-31;378
2021-06-01;378
2021-06-02;378
2021-06-03;378
2021-06-04;378
2021-06-05;378
2021-06-06;378
2021-06-07;378
2021-06-08;378
2021-06-09;378
2021-06-10;378
2021-06-11;378
2021-06-12;378
2021-06-13;378
2021-06-14;378
2021-06-15;378
2021-06-16;378
2021-06-17;378
2021-06-18;378
2021-06-19;378
2021-06-20;378
2021-06-21;378
2021-06-22;378
2021-06-23;449
2021-06-24;455
2021-06-25;455
2021-06-26;455
2021-06-27;455
2021-06-28;455
2021-06-29;460
2021-06-30;460
2021-07-01;460
2021-07-02;465
2021-07-03;465
2021-07-04;465
2021-07-05;465
2021-07-06;645
2021-07-07;645
2021-07-08;645
2021-07-09;665
2021-07-10;665
2021-07-11;665
2021-07-12;773
2021-07-13;773
2021-07-14;773
2021-07-15;773
2021-07-16;773
2021-07-17;891
2021-07-18;891
2021-07-19;891
2021-07-20;891
2021-07-21;902
2021-07-22;927
2021-07-23;943
