index;count
2021-05-22;44
2021-05-23;44
2021-05-24;45
2021-05-25;64
2021-05-26;64
2021-05-27;64
2021-05-28;64
2021-05-29;64
2021-05-30;64
2021-05-31;64
2021-06-01;64
2021-06-02;64
2021-06-03;64
2021-06-04;64
2021-06-05;64
2021-06-06;64
2021-06-07;64
2021-06-08;64
2021-06-09;64
2021-06-10;64
2021-06-11;64
2021-06-12;64
2021-06-13;64
2021-06-14;64
2021-06-15;64
2021-06-16;64
2021-06-17;64
2021-06-18;64
2021-06-19;64
2021-06-20;64
2021-06-21;64
2021-06-22;64
2021-06-23;64
2021-06-24;64
2021-06-25;64
2021-06-26;64
2021-06-27;64
2021-06-28;70
2021-06-29;75
2021-06-30;75
2021-07-01;75
2021-07-02;99
2021-07-03;133
2021-07-04;133
2021-07-05;162
2021-07-06;162
2021-07-07;162
2021-07-08;162
2021-07-09;162
2021-07-10;207
2021-07-11;207
2021-07-12;274
2021-07-13;274
2021-07-14;274
2021-07-15;285
2021-07-16;285
2021-07-17;285
2021-07-18;285
2021-07-19;328
