index;count
2021-05-21;76
2021-05-22;76
2021-05-23;76
2021-05-24;126
2021-05-25;133
2021-05-26;142
2021-05-27;143
2021-05-28;143
2021-05-29;143
2021-05-30;143
2021-05-31;143
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;184
2021-06-08;186
2021-06-09;194
2021-06-10;194
2021-06-11;194
2021-06-12;194
2021-06-13;194
2021-06-14;194
2021-06-15;194
2021-06-16;194
2021-06-17;194
2021-06-18;194
2021-06-19;194
2021-06-20;194
2021-06-21;194
2021-06-22;194
2021-06-23;194
2021-06-24;194
2021-06-25;194
2021-06-26;194
2021-06-27;194
2021-06-28;215
2021-06-29;215
2021-06-30;215
2021-07-01;215
2021-07-02;215
2021-07-03;215
2021-07-04;215
2021-07-05;530
2021-07-06;542
2021-07-07;551
2021-07-08;560
2021-07-09;563
2021-07-10;563
2021-07-11;563
2021-07-12;1026
2021-07-13;1046
2021-07-14;1046
2021-07-15;1090
2021-07-16;1137
2021-07-17;1137
2021-07-18;1137
2021-07-19;1189
2021-07-20;1201
2021-07-21;1205
2021-07-22;1207
