index;count
2021-05-24;20
2021-05-25;40
2021-05-26;40
2021-05-27;50
2021-05-28;50
2021-05-29;50
2021-05-30;50
2021-05-31;50
2021-06-01;50
2021-06-02;50
2021-06-03;50
2021-06-04;50
2021-06-05;50
2021-06-06;50
2021-06-07;50
2021-06-08;50
2021-06-09;50
2021-06-10;50
2021-06-11;50
2021-06-12;50
2021-06-13;50
2021-06-14;50
2021-06-15;50
2021-06-16;50
2021-06-17;65
2021-06-18;70
2021-06-19;70
2021-06-20;70
2021-06-21;70
2021-06-22;101
2021-06-23;130
2021-06-24;130
2021-06-25;130
2021-06-26;130
2021-06-27;130
2021-06-28;130
2021-06-29;134
2021-06-30;135
2021-07-01;135
2021-07-02;135
2021-07-03;135
2021-07-04;135
2021-07-05;135
2021-07-06;195
2021-07-07;200
2021-07-08;200
2021-07-09;200
2021-07-10;200
2021-07-11;200
2021-07-12;217
2021-07-13;226
2021-07-14;281
2021-07-15;286
2021-07-16;286
2021-07-17;286
2021-07-18;286
2021-07-19;295
2021-07-20;372
2021-07-21;376
2021-07-22;380
