index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;44
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;51
2021-06-17;62
2021-06-18;62
2021-06-19;62
2021-06-20;62
2021-06-21;112
2021-06-22;112
2021-06-23;112
2021-06-24;112
2021-06-25;112
2021-06-26;112
2021-06-27;112
2021-06-28;112
2021-06-29;112
2021-06-30;112
2021-07-01;117
2021-07-02;117
2021-07-03;117
2021-07-04;117
2021-07-05;173
2021-07-06;182
2021-07-07;182
2021-07-08;182
2021-07-09;182
2021-07-10;218
2021-07-11;218
2021-07-12;218
2021-07-13;240
2021-07-14;240
2021-07-15;240
2021-07-16;258
2021-07-17;258
2021-07-18;258
2021-07-19;285
2021-07-20;306
