index;count
2021-05-06;121
2021-05-07;121
2021-05-08;123
2021-05-09;123
2021-05-10;123
2021-05-11;128
2021-05-12;128
2021-05-13;137
2021-05-14;137
2021-05-15;137
2021-05-16;137
2021-05-17;137
2021-05-18;137
2021-05-19;137
2021-05-20;137
2021-05-21;137
2021-05-22;137
2021-05-23;137
2021-05-24;137
2021-05-25;137
2021-05-26;137
2021-05-27;170
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;170
2021-06-15;170
2021-06-16;170
2021-06-17;170
2021-06-18;170
2021-06-19;170
2021-06-20;170
2021-06-21;170
2021-06-22;170
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;170
2021-06-29;170
2021-06-30;170
2021-07-01;176
2021-07-02;176
2021-07-03;176
2021-07-04;176
2021-07-05;176
2021-07-06;180
2021-07-07;193
2021-07-08;262
2021-07-09;262
2021-07-10;262
2021-07-11;262
2021-07-12;262
2021-07-13;262
2021-07-14;262
2021-07-15;262
2021-07-16;262
2021-07-17;262
2021-07-18;262
2021-07-19;262
2021-07-20;330
