index;count
2021-05-24;17
2021-05-25;21
2021-05-26;31
2021-05-27;41
2021-05-28;41
2021-05-29;41
2021-05-30;41
2021-05-31;41
2021-06-01;41
2021-06-02;41
2021-06-03;41
2021-06-04;41
2021-06-05;41
2021-06-06;41
2021-06-07;41
2021-06-08;41
2021-06-09;41
2021-06-10;41
2021-06-11;41
2021-06-12;41
2021-06-13;41
2021-06-14;41
2021-06-15;42
2021-06-16;66
2021-06-17;129
2021-06-18;129
2021-06-19;129
2021-06-20;129
2021-06-21;129
2021-06-22;223
2021-06-23;223
2021-06-24;223
2021-06-25;223
2021-06-26;223
2021-06-27;223
2021-06-28;223
2021-06-29;223
2021-06-30;223
2021-07-01;224
2021-07-02;224
2021-07-03;224
2021-07-04;224
2021-07-05;224
2021-07-06;290
2021-07-07;303
2021-07-08;303
2021-07-09;303
2021-07-10;303
2021-07-11;303
2021-07-12;358
2021-07-13;358
2021-07-14;358
2021-07-15;412
2021-07-16;431
2021-07-17;431
2021-07-18;431
2021-07-19;475
2021-07-20;487
2021-07-21;489
2021-07-22;490
2021-07-23;495
