index;count
2021-05-04;10
2021-05-05;10
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;40
2021-05-22;40
2021-05-23;40
2021-05-24;69
2021-05-25;79
2021-05-26;104
2021-05-27;134
2021-05-28;134
2021-05-29;134
2021-05-30;134
2021-05-31;144
2021-06-01;144
2021-06-02;166
2021-06-03;166
2021-06-04;166
2021-06-05;166
2021-06-06;166
2021-06-07;166
2021-06-08;166
2021-06-09;166
2021-06-10;166
2021-06-11;166
2021-06-12;166
2021-06-13;166
2021-06-14;166
2021-06-15;166
2021-06-16;166
2021-06-17;166
2021-06-18;166
2021-06-19;166
2021-06-20;166
2021-06-21;166
2021-06-22;185
2021-06-23;228
2021-06-24;238
2021-06-25;238
2021-06-26;238
2021-06-27;238
2021-06-28;243
2021-06-29;269
2021-06-30;280
2021-07-01;280
2021-07-02;280
2021-07-03;280
2021-07-04;280
2021-07-05;375
2021-07-06;375
2021-07-07;375
2021-07-08;375
2021-07-09;412
2021-07-10;468
2021-07-11;468
2021-07-12;502
2021-07-13;516
2021-07-14;516
2021-07-15;526
2021-07-16;538
2021-07-17;538
2021-07-18;538
2021-07-19;557
2021-07-20;566
2021-07-21;569
