index;count
2021-05-24;12
2021-05-25;36
2021-05-26;36
2021-05-27;68
2021-05-28;68
2021-05-29;68
2021-05-30;68
2021-05-31;68
2021-06-01;68
2021-06-02;68
2021-06-03;68
2021-06-04;68
2021-06-05;68
2021-06-06;68
2021-06-07;68
2021-06-08;68
2021-06-09;68
2021-06-10;68
2021-06-11;68
2021-06-12;68
2021-06-13;68
2021-06-14;68
2021-06-15;68
2021-06-16;68
2021-06-17;68
2021-06-18;68
2021-06-19;80
2021-06-20;80
2021-06-21;80
2021-06-22;80
2021-06-23;80
2021-06-24;102
2021-06-25;102
2021-06-26;120
2021-06-27;120
2021-06-28;120
2021-06-29;120
2021-06-30;120
2021-07-01;120
2021-07-02;120
2021-07-03;150
2021-07-04;150
2021-07-05;150
2021-07-06;150
2021-07-07;179
2021-07-08;179
2021-07-09;179
2021-07-10;184
2021-07-11;184
2021-07-12;184
2021-07-13;184
2021-07-14;184
2021-07-15;238
2021-07-16;238
2021-07-17;238
2021-07-18;238
2021-07-19;238
2021-07-20;238
2021-07-21;240
