index;count
2021-05-22;110
2021-05-23;110
2021-05-24;175
2021-05-25;209
2021-05-26;240
2021-05-27;283
2021-05-28;283
2021-05-29;283
2021-05-30;283
2021-05-31;283
2021-06-01;295
2021-06-02;295
2021-06-03;295
2021-06-04;295
2021-06-05;295
2021-06-06;295
2021-06-07;295
2021-06-08;295
2021-06-09;295
2021-06-10;295
2021-06-11;295
2021-06-12;295
2021-06-13;295
2021-06-14;295
2021-06-15;295
2021-06-16;295
2021-06-17;295
2021-06-18;295
2021-06-19;295
2021-06-20;295
2021-06-21;295
2021-06-22;295
2021-06-23;295
2021-06-24;295
2021-06-25;295
2021-06-26;295
2021-06-27;295
2021-06-28;295
2021-06-29;295
2021-06-30;306
2021-07-01;306
2021-07-02;306
2021-07-03;387
2021-07-04;387
2021-07-05;396
2021-07-06;412
2021-07-07;457
2021-07-08;466
2021-07-09;471
2021-07-10;688
2021-07-11;688
2021-07-12;694
2021-07-13;702
2021-07-14;702
2021-07-15;722
2021-07-16;737
2021-07-17;737
2021-07-18;737
2021-07-19;742
2021-07-20;744
2021-07-21;754
2021-07-22;757
2021-07-23;759
