index;count
2021-05-24;41
2021-05-25;82
2021-05-26;135
2021-05-27;155
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;175
2021-06-01;175
2021-06-02;175
2021-06-03;175
2021-06-04;175
2021-06-05;175
2021-06-06;175
2021-06-07;175
2021-06-08;175
2021-06-09;175
2021-06-10;175
2021-06-11;186
2021-06-12;186
2021-06-13;186
2021-06-14;186
2021-06-15;186
2021-06-16;188
2021-06-17;282
2021-06-18;365
2021-06-19;376
2021-06-20;376
2021-06-21;381
2021-06-22;386
2021-06-23;396
2021-06-24;475
2021-06-25;475
2021-06-26;475
2021-06-27;475
2021-06-28;541
2021-06-29;576
2021-06-30;698
2021-07-01;728
2021-07-02;758
2021-07-03;758
2021-07-04;758
2021-07-05;870
2021-07-06;898
2021-07-07;930
2021-07-08;942
2021-07-09;942
2021-07-10;942
2021-07-11;942
2021-07-12;959
2021-07-13;1022
2021-07-14;1022
2021-07-15;1052
2021-07-16;1093
2021-07-17;1093
2021-07-18;1093
2021-07-19;1093
2021-07-20;1137
2021-07-21;1147
2021-07-22;1151
2021-07-23;1154
