index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;23
2021-05-11;25
2021-05-12;25
2021-05-13;25
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;31
2021-05-18;31
2021-05-19;31
2021-05-20;33
2021-05-21;33
2021-05-22;33
2021-05-23;33
2021-05-24;50
2021-05-25;54
2021-05-26;64
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;74
2021-06-12;74
2021-06-13;74
2021-06-14;74
2021-06-15;75
2021-06-16;99
2021-06-17;162
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;162
2021-06-22;256
2021-06-23;256
2021-06-24;256
2021-06-25;256
2021-06-26;256
2021-06-27;256
2021-06-28;256
2021-06-29;256
2021-06-30;256
2021-07-01;257
2021-07-02;257
2021-07-03;257
2021-07-04;257
2021-07-05;257
2021-07-06;323
2021-07-07;336
2021-07-08;336
2021-07-09;336
2021-07-10;336
2021-07-11;336
2021-07-12;391
2021-07-13;391
2021-07-14;391
2021-07-15;445
2021-07-16;464
2021-07-17;464
2021-07-18;464
2021-07-19;508
2021-07-20;520
2021-07-21;522
2021-07-22;523
2021-07-23;528
