index;count
2021-05-04;49
2021-05-05;49
2021-05-06;49
2021-05-07;51
2021-05-08;51
2021-05-09;51
2021-05-10;53
2021-05-11;53
2021-05-12;53
2021-05-13;53
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;53
2021-05-18;53
2021-05-19;53
2021-05-20;53
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;93
2021-05-25;103
2021-05-26;103
2021-05-27;103
2021-05-28;103
2021-05-29;103
2021-05-30;103
2021-05-31;103
2021-06-01;103
2021-06-02;103
2021-06-03;103
2021-06-04;103
2021-06-05;103
2021-06-06;103
2021-06-07;103
2021-06-08;103
2021-06-09;103
2021-06-10;103
2021-06-11;103
2021-06-12;103
2021-06-13;103
2021-06-14;103
2021-06-15;104
2021-06-16;104
2021-06-17;104
2021-06-18;113
2021-06-19;113
2021-06-20;113
2021-06-21;113
2021-06-22;113
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;133
2021-06-30;133
2021-07-01;138
2021-07-02;138
2021-07-03;138
2021-07-04;138
2021-07-05;138
2021-07-06;179
2021-07-07;179
2021-07-08;179
2021-07-09;179
2021-07-10;179
2021-07-11;179
2021-07-12;179
2021-07-13;220
2021-07-14;220
2021-07-15;220
2021-07-16;225
2021-07-17;225
2021-07-18;225
2021-07-19;225
2021-07-20;236
