index;count
2021-05-18;3
2021-05-19;3
2021-05-20;3
2021-05-21;3
2021-05-22;3
2021-05-23;3
2021-05-24;3
2021-05-25;25
2021-05-26;46
2021-05-27;46
2021-05-28;46
2021-05-29;46
2021-05-30;46
2021-05-31;46
2021-06-01;46
2021-06-02;46
2021-06-03;46
2021-06-04;46
2021-06-05;46
2021-06-06;46
2021-06-07;46
2021-06-08;46
2021-06-09;46
2021-06-10;46
2021-06-11;46
2021-06-12;46
2021-06-13;46
2021-06-14;46
2021-06-15;46
2021-06-16;46
2021-06-17;55
2021-06-18;55
2021-06-19;55
2021-06-20;55
2021-06-21;55
2021-06-22;93
2021-06-23;93
2021-06-24;93
2021-06-25;93
2021-06-26;93
2021-06-27;93
2021-06-28;103
2021-06-29;103
2021-06-30;103
2021-07-01;103
2021-07-02;103
2021-07-03;103
2021-07-04;103
2021-07-05;103
2021-07-06;147
2021-07-07;151
2021-07-08;151
2021-07-09;151
2021-07-10;151
2021-07-11;151
2021-07-12;151
2021-07-13;200
2021-07-14;200
2021-07-15;200
2021-07-16;200
2021-07-17;200
2021-07-18;200
2021-07-19;235
