index;count
2021-05-22;121
2021-05-23;121
2021-05-24;131
2021-05-25;131
2021-05-26;137
2021-05-27;139
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;139
2021-06-01;139
2021-06-02;139
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;139
2021-06-23;139
2021-06-24;163
2021-06-25;163
2021-06-26;392
2021-06-27;392
2021-06-28;397
2021-06-29;397
2021-06-30;397
2021-07-01;397
2021-07-02;402
2021-07-03;402
2021-07-04;402
2021-07-05;402
2021-07-06;402
2021-07-07;402
2021-07-08;402
2021-07-09;402
2021-07-10;696
2021-07-11;696
2021-07-12;708
2021-07-13;713
2021-07-14;713
2021-07-15;721
2021-07-16;728
2021-07-17;905
2021-07-18;905
2021-07-19;928
2021-07-20;940
2021-07-21;944
2021-07-22;945
2021-07-23;946
