index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;65
2021-05-22;65
2021-05-23;65
2021-05-24;127
2021-05-25;148
2021-05-26;177
2021-05-27;198
2021-05-28;208
2021-05-29;208
2021-05-30;208
2021-05-31;229
2021-06-01;239
2021-06-02;239
2021-06-03;248
2021-06-04;248
2021-06-05;248
2021-06-06;248
2021-06-07;248
2021-06-08;253
2021-06-09;255
2021-06-10;265
2021-06-11;274
2021-06-12;274
2021-06-13;274
2021-06-14;274
2021-06-15;274
2021-06-16;274
2021-06-17;274
2021-06-18;274
2021-06-19;274
2021-06-20;274
2021-06-21;274
2021-06-22;407
2021-06-23;494
2021-06-24;494
2021-06-25;494
2021-06-26;494
2021-06-27;494
2021-06-28;523
2021-06-29;523
2021-06-30;523
2021-07-01;523
2021-07-02;523
2021-07-03;523
2021-07-04;523
2021-07-05;639
2021-07-06;688
2021-07-07;709
2021-07-08;728
2021-07-09;741
2021-07-10;741
2021-07-11;741
2021-07-12;863
2021-07-13;926
2021-07-14;926
2021-07-15;1033
2021-07-16;1083
2021-07-17;1083
2021-07-18;1083
2021-07-19;1221
2021-07-20;1280
2021-07-21;1313
2021-07-22;1368
2021-07-23;1383
