index;count
2021-05-04;15
2021-05-05;20
2021-05-06;22
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;39
2021-05-13;40
2021-05-14;41
2021-05-15;41
2021-05-16;41
2021-05-17;50
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;51
2021-05-23;51
2021-05-24;51
2021-05-25;143
2021-05-26;187
2021-05-27;226
2021-05-28;238
2021-05-29;238
2021-05-30;238
2021-05-31;252
2021-06-01;252
2021-06-02;270
2021-06-03;277
2021-06-04;277
2021-06-05;277
2021-06-06;277
2021-06-07;277
2021-06-08;278
2021-06-09;278
2021-06-10;278
2021-06-11;278
2021-06-12;278
2021-06-13;278
2021-06-14;278
2021-06-15;278
2021-06-16;278
2021-06-17;278
2021-06-18;278
2021-06-19;278
2021-06-20;278
2021-06-21;278
2021-06-22;278
2021-06-23;278
2021-06-24;440
2021-06-25;440
2021-06-26;458
2021-06-27;458
2021-06-28;548
2021-06-29;550
2021-06-30;550
2021-07-01;550
2021-07-02;551
2021-07-03;551
2021-07-04;551
2021-07-05;766
2021-07-06;818
2021-07-07;860
2021-07-08;889
2021-07-09;904
2021-07-10;904
2021-07-11;904
2021-07-12;1250
2021-07-13;1293
2021-07-14;1293
2021-07-15;1318
2021-07-16;1318
2021-07-17;1350
2021-07-18;1350
2021-07-19;1736
2021-07-20;1749
2021-07-21;1753
2021-07-22;1753
2021-07-23;1756
