index;count
2021-05-28;1
2021-05-29;1
2021-05-30;1
2021-05-31;1
2021-06-01;4
2021-06-02;4
2021-06-03;4
2021-06-04;4
2021-06-05;4
2021-06-06;4
2021-06-07;4
2021-06-08;4
2021-06-09;4
2021-06-10;4
2021-06-11;4
2021-06-12;4
2021-06-13;4
2021-06-14;4
2021-06-15;4
2021-06-16;4
2021-06-17;4
2021-06-18;28
2021-06-19;28
2021-06-20;28
2021-06-21;28
2021-06-22;28
2021-06-23;28
2021-06-24;28
2021-06-25;28
2021-06-26;28
2021-06-27;28
2021-06-28;29
2021-06-29;29
2021-06-30;29
2021-07-01;29
2021-07-02;29
2021-07-03;79
2021-07-04;79
2021-07-05;79
2021-07-06;79
2021-07-07;79
2021-07-08;79
2021-07-09;79
2021-07-10;142
2021-07-11;142
2021-07-12;142
2021-07-13;183
2021-07-14;183
2021-07-15;189
2021-07-16;189
2021-07-17;189
2021-07-18;189
2021-07-19;197
2021-07-20;251
2021-07-21;251
2021-07-22;258
2021-07-23;260
