index;count
2021-05-04;70
2021-05-05;70
2021-05-06;70
2021-05-07;70
2021-05-08;70
2021-05-09;70
2021-05-10;70
2021-05-11;70
2021-05-12;70
2021-05-13;70
2021-05-14;70
2021-05-15;71
2021-05-16;71
2021-05-17;71
2021-05-18;71
2021-05-19;71
2021-05-20;71
2021-05-21;71
2021-05-22;71
2021-05-23;71
2021-05-24;71
2021-05-25;71
2021-05-26;160
2021-05-27;182
2021-05-28;191
2021-05-29;191
2021-05-30;191
2021-05-31;191
2021-06-01;191
2021-06-02;191
2021-06-03;191
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;191
2021-06-19;252
2021-06-20;252
2021-06-21;252
2021-06-22;252
2021-06-23;252
2021-06-24;252
2021-06-25;252
2021-06-26;252
2021-06-27;252
2021-06-28;266
2021-06-29;294
2021-06-30;294
2021-07-01;294
2021-07-02;294
2021-07-03;294
2021-07-04;294
2021-07-05;375
2021-07-06;396
2021-07-07;396
2021-07-08;396
2021-07-09;396
2021-07-10;396
2021-07-11;396
2021-07-12;484
2021-07-13;558
2021-07-14;558
2021-07-15;558
2021-07-16;558
2021-07-17;558
2021-07-18;558
2021-07-19;653
2021-07-20;655
