index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;111
2021-05-27;204
2021-05-28;204
2021-05-29;204
2021-05-30;204
2021-05-31;204
2021-06-01;204
2021-06-02;204
2021-06-03;204
2021-06-04;204
2021-06-05;204
2021-06-06;204
2021-06-07;204
2021-06-08;233
2021-06-09;233
2021-06-10;233
2021-06-11;233
2021-06-12;233
2021-06-13;233
2021-06-14;233
2021-06-15;233
2021-06-16;233
2021-06-17;233
2021-06-18;233
2021-06-19;233
2021-06-20;233
2021-06-21;233
2021-06-22;233
2021-06-23;233
2021-06-24;233
2021-06-25;233
2021-06-26;233
2021-06-27;233
2021-06-28;233
2021-06-29;233
2021-06-30;258
2021-07-01;262
2021-07-02;263
2021-07-03;427
2021-07-04;427
2021-07-05;428
2021-07-06;671
2021-07-07;671
2021-07-08;671
2021-07-09;671
2021-07-10;965
2021-07-11;965
2021-07-12;965
2021-07-13;965
2021-07-14;1188
2021-07-15;1251
2021-07-16;1264
2021-07-17;1264
2021-07-18;1264
2021-07-19;1264
2021-07-20;1284
2021-07-21;1289
