index;count
2021-05-04;46
2021-05-05;98
2021-05-06;98
2021-05-07;98
2021-05-08;98
2021-05-09;98
2021-05-10;98
2021-05-11;98
2021-05-12;98
2021-05-13;98
2021-05-14;98
2021-05-15;98
2021-05-16;98
2021-05-17;98
2021-05-18;98
2021-05-19;98
2021-05-20;98
2021-05-21;98
2021-05-22;98
2021-05-23;98
2021-05-24;98
2021-05-25;375
2021-05-26;382
2021-05-27;383
2021-05-28;462
2021-05-29;462
2021-05-30;462
2021-05-31;464
2021-06-01;464
2021-06-02;464
2021-06-03;482
2021-06-04;483
2021-06-05;483
2021-06-06;483
2021-06-07;483
2021-06-08;483
2021-06-09;495
2021-06-10;507
2021-06-11;507
2021-06-12;507
2021-06-13;507
2021-06-14;507
2021-06-15;507
2021-06-16;507
2021-06-17;507
2021-06-18;507
2021-06-19;507
2021-06-20;507
2021-06-21;507
2021-06-22;507
2021-06-23;507
2021-06-24;507
2021-06-25;507
2021-06-26;507
2021-06-27;507
2021-06-28;641
2021-06-29;655
2021-06-30;659
2021-07-01;662
2021-07-02;665
2021-07-03;1484
2021-07-04;1484
2021-07-05;1484
2021-07-06;1484
2021-07-07;1484
2021-07-08;1484
2021-07-09;1485
2021-07-10;3090
2021-07-11;3090
2021-07-12;3106
2021-07-13;3110
2021-07-14;3110
2021-07-15;3110
2021-07-16;3110
2021-07-17;3110
2021-07-18;3110
2021-07-19;3675
2021-07-20;3680
2021-07-21;3682
2021-07-22;3682
2021-07-23;3687
