index;count
2021-05-04;13
2021-05-05;54
2021-05-06;129
2021-05-07;131
2021-05-08;131
2021-05-09;131
2021-05-10;131
2021-05-11;160
2021-05-12;164
2021-05-13;199
2021-05-14;220
2021-05-15;220
2021-05-16;220
2021-05-17;237
2021-05-18;240
2021-05-19;249
2021-05-20;270
2021-05-21;270
2021-05-22;270
2021-05-23;270
2021-05-24;270
2021-05-25;282
2021-05-26;285
2021-05-27;285
2021-05-28;285
2021-05-29;285
2021-05-30;285
2021-05-31;296
2021-06-01;305
2021-06-02;316
2021-06-03;326
2021-06-04;326
2021-06-05;326
2021-06-06;326
2021-06-07;347
2021-06-08;364
2021-06-09;368
2021-06-10;368
2021-06-11;378
2021-06-12;434
2021-06-13;434
2021-06-14;434
2021-06-15;453
2021-06-16;453
2021-06-17;453
2021-06-18;453
2021-06-19;453
2021-06-20;453
2021-06-21;453
2021-06-22;453
2021-06-23;453
2021-06-24;453
2021-06-25;453
2021-06-26;453
2021-06-27;453
2021-06-28;532
2021-06-29;536
