index;count
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;125
2021-05-22;125
2021-05-23;125
2021-05-24;125
2021-05-25;199
2021-05-26;206
2021-05-27;206
2021-05-28;206
2021-05-29;206
2021-05-30;206
2021-05-31;206
2021-06-01;216
2021-06-02;216
2021-06-03;216
2021-06-04;216
2021-06-05;216
2021-06-06;216
2021-06-07;216
2021-06-08;226
2021-06-09;226
2021-06-10;226
2021-06-11;226
2021-06-12;226
2021-06-13;226
2021-06-14;226
2021-06-15;226
2021-06-16;226
2021-06-17;226
2021-06-18;237
2021-06-19;237
2021-06-20;237
2021-06-21;252
2021-06-22;282
2021-06-23;298
2021-06-24;298
2021-06-25;298
2021-06-26;298
2021-06-27;298
2021-06-28;314
2021-06-29;332
2021-06-30;332
2021-07-01;358
2021-07-02;359
2021-07-03;359
2021-07-04;359
2021-07-05;496
2021-07-06;501
2021-07-07;512
2021-07-08;517
2021-07-09;517
2021-07-10;517
2021-07-11;517
2021-07-12;770
2021-07-13;801
2021-07-14;802
2021-07-15;812
2021-07-16;821
2021-07-17;931
2021-07-18;931
2021-07-19;1003
2021-07-20;1016
2021-07-21;1037
2021-07-22;1046
