index;count
2021-05-06;34
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;89
2021-05-11;114
2021-05-12;119
2021-05-13;120
2021-05-14;120
2021-05-15;120
2021-05-16;120
2021-05-17;120
2021-05-18;120
2021-05-19;120
2021-05-20;120
2021-05-21;120
2021-05-22;120
2021-05-23;120
2021-05-24;120
2021-05-25;152
2021-05-26;172
2021-05-27;182
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;184
2021-06-01;184
2021-06-02;184
2021-06-03;214
2021-06-04;214
2021-06-05;214
2021-06-06;214
2021-06-07;214
2021-06-08;214
2021-06-09;214
2021-06-10;214
2021-06-11;214
2021-06-12;214
2021-06-13;214
2021-06-14;214
2021-06-15;214
2021-06-16;214
2021-06-17;214
2021-06-18;214
2021-06-19;214
2021-06-20;214
2021-06-21;214
2021-06-22;214
2021-06-23;214
2021-06-24;214
2021-06-25;214
2021-06-26;214
2021-06-27;214
2021-06-28;214
2021-06-29;214
2021-06-30;225
2021-07-01;225
2021-07-02;225
2021-07-03;225
2021-07-04;225
2021-07-05;225
2021-07-06;225
2021-07-07;225
2021-07-08;225
2021-07-09;225
2021-07-10;225
2021-07-11;225
2021-07-12;225
2021-07-13;226
2021-07-14;226
2021-07-15;226
2021-07-16;381
2021-07-17;381
2021-07-18;381
2021-07-19;382
2021-07-20;421
2021-07-21;450
2021-07-22;480
