index;count
2021-05-24;31
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;72
2021-06-12;72
2021-06-13;72
2021-06-14;72
2021-06-15;72
2021-06-16;72
2021-06-17;72
2021-06-18;72
2021-06-19;72
2021-06-20;72
2021-06-21;72
2021-06-22;72
2021-06-23;72
2021-06-24;72
2021-06-25;72
2021-06-26;72
2021-06-27;72
2021-06-28;72
2021-06-29;82
2021-06-30;82
2021-07-01;82
2021-07-02;82
2021-07-03;149
2021-07-04;149
2021-07-05;149
2021-07-06;149
2021-07-07;149
2021-07-08;149
2021-07-09;149
2021-07-10;229
2021-07-11;229
2021-07-12;240
2021-07-13;249
2021-07-14;249
2021-07-15;259
2021-07-16;259
2021-07-17;277
2021-07-18;277
2021-07-19;277
2021-07-20;277
2021-07-21;288
2021-07-22;299
2021-07-23;299
2021-07-24;322
