index;count
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;21
2021-05-25;31
2021-05-26;31
2021-05-27;31
2021-05-28;31
2021-05-29;31
2021-05-30;31
2021-05-31;31
2021-06-01;31
2021-06-02;31
2021-06-03;31
2021-06-04;31
2021-06-05;31
2021-06-06;31
2021-06-07;31
2021-06-08;31
2021-06-09;31
2021-06-10;31
2021-06-11;31
2021-06-12;31
2021-06-13;31
2021-06-14;31
2021-06-15;31
2021-06-16;31
2021-06-17;42
2021-06-18;42
2021-06-19;42
2021-06-20;42
2021-06-21;54
2021-06-22;54
2021-06-23;54
2021-06-24;54
2021-06-25;54
2021-06-26;54
2021-06-27;54
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;100
2021-07-03;100
2021-07-04;100
2021-07-05;113
2021-07-06;117
2021-07-07;117
2021-07-08;117
2021-07-09;117
2021-07-10;117
2021-07-11;117
2021-07-12;174
2021-07-13;174
2021-07-14;174
2021-07-15;174
2021-07-16;174
2021-07-17;174
2021-07-18;174
2021-07-19;221
2021-07-20;233
2021-07-21;239
2021-07-22;250
