index;count
2021-05-04;8
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;25
2021-05-09;25
2021-05-10;25
2021-05-11;25
2021-05-12;25
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;28
2021-05-19;28
2021-05-20;28
2021-05-21;103
2021-05-22;103
2021-05-23;103
2021-05-24;103
2021-05-25;147
2021-05-26;147
2021-05-27;147
2021-05-28;147
2021-05-29;147
2021-05-30;147
2021-05-31;147
2021-06-01;147
2021-06-02;147
2021-06-03;147
2021-06-04;147
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;147
2021-06-09;147
2021-06-10;147
2021-06-11;147
2021-06-12;147
2021-06-13;147
2021-06-14;147
2021-06-15;147
2021-06-16;147
2021-06-17;156
2021-06-18;200
2021-06-19;200
2021-06-20;200
2021-06-21;200
2021-06-22;322
2021-06-23;322
2021-06-24;322
2021-06-25;322
2021-06-26;350
2021-06-27;350
2021-06-28;350
2021-06-29;350
2021-06-30;350
2021-07-01;350
2021-07-02;350
2021-07-03;350
2021-07-04;350
2021-07-05;434
2021-07-06;434
2021-07-07;434
2021-07-08;476
2021-07-09;476
2021-07-10;619
2021-07-11;619
2021-07-12;619
2021-07-13;625
2021-07-14;625
2021-07-15;625
2021-07-16;627
2021-07-17;658
2021-07-18;658
2021-07-19;658
2021-07-20;658
2021-07-21;664
