index;count
2021-05-04;48
2021-05-05;48
2021-05-06;87
2021-05-07;87
2021-05-08;87
2021-05-09;87
2021-05-10;87
2021-05-11;87
2021-05-12;87
2021-05-13;87
2021-05-14;87
2021-05-15;87
2021-05-16;87
2021-05-17;87
2021-05-18;87
2021-05-19;87
2021-05-20;87
2021-05-21;87
2021-05-22;87
2021-05-23;87
2021-05-24;87
2021-05-25;88
2021-05-26;109
2021-05-27;109
2021-05-28;109
2021-05-29;109
2021-05-30;109
2021-05-31;109
2021-06-01;121
2021-06-02;121
2021-06-03;121
2021-06-04;121
2021-06-05;121
2021-06-06;121
2021-06-07;121
2021-06-08;121
2021-06-09;121
2021-06-10;121
2021-06-11;121
2021-06-12;121
2021-06-13;121
2021-06-14;121
2021-06-15;121
2021-06-16;121
2021-06-17;121
2021-06-18;121
2021-06-19;121
2021-06-20;121
2021-06-21;121
2021-06-22;121
2021-06-23;121
2021-06-24;121
2021-06-25;121
2021-06-26;121
2021-06-27;121
2021-06-28;121
2021-06-29;127
2021-06-30;127
2021-07-01;127
2021-07-02;127
2021-07-03;127
2021-07-04;127
2021-07-05;127
2021-07-06;175
2021-07-07;175
2021-07-08;175
2021-07-09;175
2021-07-10;175
2021-07-11;175
2021-07-12;175
2021-07-13;175
2021-07-14;175
2021-07-15;175
2021-07-16;175
2021-07-17;175
2021-07-18;175
2021-07-19;228
2021-07-20;228
2021-07-21;290
