index;count
2021-05-25;19
2021-05-26;38
2021-05-27;38
2021-05-28;38
2021-05-29;38
2021-05-30;38
2021-05-31;38
2021-06-01;38
2021-06-02;38
2021-06-03;38
2021-06-04;38
2021-06-05;48
2021-06-06;48
2021-06-07;48
2021-06-08;48
2021-06-09;48
2021-06-10;48
2021-06-11;48
2021-06-12;48
2021-06-13;48
2021-06-14;48
2021-06-15;48
2021-06-16;48
2021-06-17;48
2021-06-18;48
2021-06-19;48
2021-06-20;48
2021-06-21;48
2021-06-22;48
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;82
2021-06-30;82
2021-07-01;82
2021-07-02;82
2021-07-03;132
2021-07-04;132
2021-07-05;132
2021-07-06;132
2021-07-07;132
2021-07-08;132
2021-07-09;132
2021-07-10;132
2021-07-11;132
2021-07-12;132
2021-07-13;132
2021-07-14;132
2021-07-15;197
2021-07-16;197
2021-07-17;197
2021-07-18;197
2021-07-19;202
2021-07-20;237
