index;count
2021-05-22;87
2021-05-23;94
2021-05-24;94
2021-05-25;105
2021-05-26;105
2021-05-27;105
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;126
2021-06-18;126
2021-06-19;126
2021-06-20;126
2021-06-21;126
2021-06-22;126
2021-06-23;126
2021-06-24;160
2021-06-25;160
2021-06-26;182
2021-06-27;182
2021-06-28;182
2021-06-29;182
2021-06-30;182
2021-07-01;182
2021-07-02;182
2021-07-03;182
2021-07-04;182
2021-07-05;182
2021-07-06;217
2021-07-07;286
2021-07-08;286
2021-07-09;286
2021-07-10;366
2021-07-11;366
2021-07-12;367
2021-07-13;368
2021-07-14;368
2021-07-15;368
2021-07-16;368
2021-07-17;369
2021-07-18;369
2021-07-19;408
2021-07-20;408
2021-07-21;431
