index;count
2021-05-04;66
2021-05-05;109
2021-05-06;127
2021-05-07;128
2021-05-08;128
2021-05-09;128
2021-05-10;128
2021-05-11;128
2021-05-12;128
2021-05-13;128
2021-05-14;130
2021-05-15;130
2021-05-16;130
2021-05-17;130
2021-05-18;130
2021-05-19;130
2021-05-20;130
2021-05-21;130
2021-05-22;130
2021-05-23;130
2021-05-24;132
2021-05-25;132
2021-05-26;242
2021-05-27;335
2021-05-28;335
2021-05-29;335
2021-05-30;335
2021-05-31;335
2021-06-01;335
2021-06-02;335
2021-06-03;335
2021-06-04;335
2021-06-05;335
2021-06-06;335
2021-06-07;335
2021-06-08;364
2021-06-09;364
2021-06-10;364
2021-06-11;364
2021-06-12;364
2021-06-13;364
2021-06-14;364
2021-06-15;364
2021-06-16;364
2021-06-17;364
2021-06-18;364
2021-06-19;364
2021-06-20;364
2021-06-21;364
2021-06-22;364
2021-06-23;364
2021-06-24;364
2021-06-25;364
2021-06-26;364
2021-06-27;364
2021-06-28;364
2021-06-29;364
2021-06-30;389
2021-07-01;393
2021-07-02;394
2021-07-03;558
2021-07-04;558
2021-07-05;559
2021-07-06;802
2021-07-07;802
2021-07-08;802
2021-07-09;802
2021-07-10;1096
2021-07-11;1096
2021-07-12;1096
2021-07-13;1096
2021-07-14;1319
2021-07-15;1382
2021-07-16;1395
2021-07-17;1395
2021-07-18;1395
2021-07-19;1395
2021-07-20;1415
2021-07-21;1420
