index;count
2021-05-04;13
2021-05-05;22
2021-05-06;41
2021-05-07;41
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;41
2021-05-13;44
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;51
2021-05-18;51
2021-05-19;51
2021-05-20;51
2021-05-21;51
2021-05-22;242
2021-05-23;242
2021-05-24;280
2021-05-25;301
2021-05-26;322
2021-05-27;331
2021-05-28;351
2021-05-29;351
2021-05-30;351
2021-05-31;351
2021-06-01;351
2021-06-02;351
2021-06-03;351
2021-06-04;351
2021-06-05;351
2021-06-06;351
2021-06-07;351
2021-06-08;351
2021-06-09;351
2021-06-10;351
2021-06-11;351
2021-06-12;351
2021-06-13;351
2021-06-14;351
2021-06-15;351
2021-06-16;351
2021-06-17;435
2021-06-18;435
2021-06-19;435
2021-06-20;435
2021-06-21;435
2021-06-22;919
2021-06-23;919
2021-06-24;919
2021-06-25;919
2021-06-26;944
2021-06-27;944
2021-06-28;948
2021-06-29;948
2021-06-30;948
2021-07-01;948
2021-07-02;948
2021-07-03;1326
2021-07-04;1326
2021-07-05;1369
2021-07-06;1378
2021-07-07;1393
2021-07-08;1393
2021-07-09;1398
2021-07-10;1398
2021-07-11;1891
2021-07-12;1938
2021-07-13;1952
2021-07-14;1952
2021-07-15;1952
2021-07-16;1972
2021-07-17;2252
2021-07-18;2252
2021-07-19;2253
2021-07-20;2262
