index;count
2021-05-04;165
2021-05-05;178
2021-05-06;178
2021-05-07;178
2021-05-08;178
2021-05-09;178
2021-05-10;197
2021-05-11;203
2021-05-12;206
2021-05-13;206
2021-05-14;206
2021-05-15;206
2021-05-16;206
2021-05-17;216
2021-05-18;221
2021-05-19;221
2021-05-20;223
2021-05-21;223
2021-05-22;227
2021-05-23;227
2021-05-24;309
2021-05-25;392
2021-05-26;442
2021-05-27;457
2021-05-28;458
2021-05-29;458
2021-05-30;458
2021-05-31;458
2021-06-01;458
2021-06-02;458
2021-06-03;458
2021-06-04;458
2021-06-05;458
2021-06-06;458
2021-06-07;458
2021-06-08;458
2021-06-09;458
2021-06-10;458
2021-06-11;458
2021-06-12;458
2021-06-13;458
2021-06-14;458
2021-06-15;458
2021-06-16;458
2021-06-17;458
2021-06-18;458
2021-06-19;458
2021-06-20;458
2021-06-21;458
2021-06-22;458
2021-06-23;458
2021-06-24;458
2021-06-25;458
2021-06-26;458
2021-06-27;458
2021-06-28;458
2021-06-29;458
2021-06-30;458
2021-07-01;458
2021-07-02;458
2021-07-03;458
2021-07-04;458
2021-07-05;608
2021-07-06;745
2021-07-07;746
2021-07-08;756
2021-07-09;761
2021-07-10;761
2021-07-11;761
2021-07-12;1022
2021-07-13;1080
2021-07-14;1080
2021-07-15;1179
2021-07-16;1191
2021-07-17;1200
2021-07-18;1200
2021-07-19;1240
2021-07-20;1241
2021-07-21;1246
2021-07-22;1249
2021-07-23;1256
