index;count
2021-05-24;94
2021-05-25;114
2021-05-26;123
2021-05-27;123
2021-05-28;132
2021-05-29;132
2021-05-30;132
2021-05-31;142
2021-06-01;142
2021-06-02;142
2021-06-03;142
2021-06-04;142
2021-06-05;142
2021-06-06;142
2021-06-07;142
2021-06-08;142
2021-06-09;142
2021-06-10;142
2021-06-11;142
2021-06-12;142
2021-06-13;142
2021-06-14;142
2021-06-15;142
2021-06-16;171
2021-06-17;171
2021-06-18;171
2021-06-19;171
2021-06-20;171
2021-06-21;171
2021-06-22;233
2021-06-23;233
2021-06-24;233
2021-06-25;233
2021-06-26;233
2021-06-27;233
2021-06-28;243
2021-06-29;243
2021-06-30;243
2021-07-01;246
2021-07-02;246
2021-07-03;246
2021-07-04;246
2021-07-05;363
2021-07-06;363
2021-07-07;363
2021-07-08;363
2021-07-09;363
2021-07-10;454
2021-07-11;454
2021-07-12;468
2021-07-13;478
2021-07-14;478
2021-07-15;486
2021-07-16;490
2021-07-17;550
2021-07-18;550
2021-07-19;588
2021-07-20;596
2021-07-21;611
