index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;2
2021-05-08;6
2021-05-09;6
2021-05-10;15
2021-05-11;15
2021-05-12;15
2021-05-13;15
2021-05-14;15
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;18
2021-05-19;18
2021-05-20;18
2021-05-21;18
2021-05-22;19
2021-05-23;19
2021-05-24;22
2021-05-25;27
2021-05-26;27
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;27
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;27
2021-06-05;27
2021-06-06;27
2021-06-07;27
2021-06-08;27
2021-06-09;27
2021-06-10;27
2021-06-11;27
2021-06-12;27
2021-06-13;27
2021-06-14;27
2021-06-15;27
2021-06-16;32
2021-06-17;37
2021-06-18;45
2021-06-19;50
2021-06-20;50
2021-06-21;55
2021-06-22;55
2021-06-23;55
2021-06-24;55
2021-06-25;55
2021-06-26;56
2021-06-27;56
2021-06-28;58
2021-06-29;64
2021-06-30;64
2021-07-01;64
2021-07-02;64
2021-07-03;78
2021-07-04;78
2021-07-05;85
2021-07-06;85
2021-07-07;85
2021-07-08;89
2021-07-09;89
2021-07-10;89
2021-07-11;89
2021-07-12;89
2021-07-13;89
2021-07-14;89
2021-07-15;89
2021-07-16;90
2021-07-17;115
2021-07-18;115
2021-07-19;118
