index;count
2021-05-11;2
2021-05-12;2
2021-05-13;2
2021-05-14;2
2021-05-15;2
2021-05-16;2
2021-05-17;3
2021-05-18;3
2021-05-19;3
2021-05-20;5
2021-05-21;5
2021-05-22;5
2021-05-23;5
2021-05-24;5
2021-05-25;15
2021-05-26;25
2021-05-27;34
2021-05-28;34
2021-05-29;34
2021-05-30;34
2021-05-31;34
2021-06-01;34
2021-06-02;34
2021-06-03;34
2021-06-04;35
2021-06-05;35
2021-06-06;35
2021-06-07;35
2021-06-08;35
2021-06-09;35
2021-06-10;35
2021-06-11;35
2021-06-12;35
2021-06-13;35
2021-06-14;35
2021-06-15;35
2021-06-16;35
2021-06-17;35
2021-06-18;35
2021-06-19;35
2021-06-20;35
2021-06-21;45
2021-06-22;45
2021-06-23;45
2021-06-24;65
2021-06-25;65
2021-06-26;65
2021-06-27;65
2021-06-28;70
2021-06-29;70
2021-06-30;70
2021-07-01;70
2021-07-02;70
2021-07-03;70
2021-07-04;70
2021-07-05;103
2021-07-06;103
2021-07-07;103
2021-07-08;103
2021-07-09;103
2021-07-10;103
2021-07-11;103
2021-07-12;103
2021-07-13;146
2021-07-14;146
2021-07-15;147
2021-07-16;152
2021-07-17;152
2021-07-18;152
2021-07-19;170
2021-07-20;172
