index;count
2021-05-27;51
2021-05-28;76
2021-05-29;76
2021-05-30;76
2021-05-31;96
2021-06-01;104
2021-06-02;115
2021-06-03;115
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;125
2021-06-16;125
2021-06-17;125
2021-06-18;125
2021-06-19;125
2021-06-20;125
2021-06-21;125
2021-06-22;196
2021-06-23;201
2021-06-24;221
2021-06-25;221
2021-06-26;221
2021-06-27;221
2021-06-28;239
2021-06-29;239
2021-06-30;280
2021-07-01;280
2021-07-02;280
2021-07-03;407
2021-07-04;407
2021-07-05;407
2021-07-06;423
2021-07-07;435
2021-07-08;435
2021-07-09;464
2021-07-10;464
2021-07-11;464
2021-07-12;502
2021-07-13;583
2021-07-14;583
2021-07-15;616
2021-07-16;636
2021-07-17;636
2021-07-18;636
2021-07-19;788
2021-07-20;825
2021-07-21;836
