index;count
2021-05-06;19
2021-05-07;35
2021-05-08;35
2021-05-09;35
2021-05-10;35
2021-05-11;35
2021-05-12;44
2021-05-13;53
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;53
2021-05-18;53
2021-05-19;61
2021-05-20;61
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;566
2021-05-25;763
2021-05-26;887
2021-05-27;1303
2021-05-28;1613
2021-05-29;1613
2021-05-30;1613
2021-05-31;1634
2021-06-01;1643
2021-06-02;1660
2021-06-03;1673
2021-06-04;1673
2021-06-05;1673
2021-06-06;1673
2021-06-07;1686
2021-06-08;1751
2021-06-09;1781
2021-06-10;1781
2021-06-11;1781
2021-06-12;1781
2021-06-13;1781
2021-06-14;1781
2021-06-15;1781
2021-06-16;1781
2021-06-17;1808
2021-06-18;1808
2021-06-19;1808
2021-06-20;1808
2021-06-21;1808
2021-06-22;1808
2021-06-23;1808
2021-06-24;1808
2021-06-25;1808
2021-06-26;1808
2021-06-27;1808
2021-06-28;2276
2021-06-29;2276
2021-06-30;2276
2021-07-01;2276
2021-07-02;2276
2021-07-03;3398
2021-07-04;3398
2021-07-05;4879
2021-07-06;5447
2021-07-07;5524
2021-07-08;5541
2021-07-09;5591
2021-07-10;5924
2021-07-11;5924
2021-07-12;7821
2021-07-13;9309
2021-07-14;9309
2021-07-15;10146
2021-07-16;10323
2021-07-17;10586
2021-07-18;10586
2021-07-19;11009
2021-07-20;11271
2021-07-21;11401
2021-07-22;11515
2021-07-23;11611
2021-07-24;12068
