index;count
2021-05-24;39
2021-05-25;48
2021-05-26;57
2021-05-27;65
2021-05-28;75
2021-05-29;75
2021-05-30;75
2021-05-31;75
2021-06-01;75
2021-06-02;75
2021-06-03;75
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;75
2021-06-10;75
2021-06-11;75
2021-06-12;75
2021-06-13;75
2021-06-14;75
2021-06-15;75
2021-06-16;75
2021-06-17;75
2021-06-18;75
2021-06-19;75
2021-06-20;75
2021-06-21;75
2021-06-22;75
2021-06-23;80
2021-06-24;84
2021-06-25;84
2021-06-26;84
2021-06-27;84
2021-06-28;94
2021-06-29;97
2021-06-30;110
2021-07-01;110
2021-07-02;110
2021-07-03;110
2021-07-04;110
2021-07-05;149
2021-07-06;152
2021-07-07;182
2021-07-08;188
2021-07-09;188
2021-07-10;188
2021-07-11;188
2021-07-12;245
2021-07-13;250
2021-07-14;250
2021-07-15;254
2021-07-16;287
2021-07-17;287
2021-07-18;287
2021-07-19;302
2021-07-20;302
2021-07-21;311
2021-07-22;314
