index;count
2021-05-24;53
2021-05-25;93
2021-05-26;104
2021-05-27;114
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;114
2021-06-01;125
2021-06-02;125
2021-06-03;125
2021-06-04;125
2021-06-05;125
2021-06-06;125
2021-06-07;125
2021-06-08;125
2021-06-09;125
2021-06-10;125
2021-06-11;125
2021-06-12;125
2021-06-13;125
2021-06-14;125
2021-06-15;125
2021-06-16;125
2021-06-17;125
2021-06-18;125
2021-06-19;125
2021-06-20;125
2021-06-21;125
2021-06-22;125
2021-06-23;125
2021-06-24;125
2021-06-25;125
2021-06-26;125
2021-06-27;125
2021-06-28;130
2021-06-29;135
2021-06-30;135
2021-07-01;135
2021-07-02;135
2021-07-03;205
2021-07-04;205
2021-07-05;260
2021-07-06;260
2021-07-07;260
2021-07-08;260
2021-07-09;260
2021-07-10;391
2021-07-11;391
2021-07-12;420
2021-07-13;447
2021-07-14;447
2021-07-15;447
2021-07-16;447
2021-07-17;570
2021-07-18;570
2021-07-19;571
