index;count
2021-05-25;19
2021-05-26;39
2021-05-27;59
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;67
2021-06-01;67
2021-06-02;67
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;72
2021-06-20;72
2021-06-21;93
2021-06-22;132
2021-06-23;132
2021-06-24;132
2021-06-25;132
2021-06-26;132
2021-06-27;132
2021-06-28;134
2021-06-29;140
2021-06-30;140
2021-07-01;140
2021-07-02;140
2021-07-03;140
2021-07-04;140
2021-07-05;170
2021-07-06;201
2021-07-07;235
2021-07-08;235
2021-07-09;235
2021-07-10;235
2021-07-11;235
2021-07-12;266
2021-07-13;289
2021-07-14;289
2021-07-15;312
2021-07-16;343
2021-07-17;372
