index;count
2021-05-24;30
2021-05-25;38
2021-05-26;47
2021-05-27;66
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;66
2021-06-01;66
2021-06-02;66
2021-06-03;66
2021-06-04;66
2021-06-05;66
2021-06-06;66
2021-06-07;76
2021-06-08;76
2021-06-09;76
2021-06-10;76
2021-06-11;76
2021-06-12;76
2021-06-13;76
2021-06-14;76
2021-06-15;76
2021-06-16;76
2021-06-17;76
2021-06-18;76
2021-06-19;76
2021-06-20;76
2021-06-21;76
2021-06-22;76
2021-06-23;76
2021-06-24;76
2021-06-25;76
2021-06-26;76
2021-06-27;76
2021-06-28;86
2021-06-29;86
2021-06-30;86
2021-07-01;86
2021-07-02;86
2021-07-03;119
2021-07-04;119
2021-07-05;124
2021-07-06;129
2021-07-07;138
2021-07-08;143
2021-07-09;153
2021-07-10;153
2021-07-11;153
2021-07-12;163
2021-07-13;173
2021-07-14;173
2021-07-15;205
2021-07-16;233
2021-07-17;233
2021-07-18;233
2021-07-19;249
2021-07-20;281
2021-07-21;296
2021-07-22;301
2021-07-23;321
