index;count
2021-05-24;34
2021-05-25;51
2021-05-26;51
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;51
2021-06-01;51
2021-06-02;51
2021-06-03;51
2021-06-04;51
2021-06-05;51
2021-06-06;51
2021-06-07;51
2021-06-08;51
2021-06-09;51
2021-06-10;51
2021-06-11;51
2021-06-12;51
2021-06-13;51
2021-06-14;51
2021-06-15;51
2021-06-16;58
2021-06-17;61
2021-06-18;61
2021-06-19;72
2021-06-20;72
2021-06-21;83
2021-06-22;83
2021-06-23;83
2021-06-24;83
2021-06-25;83
2021-06-26;83
2021-06-27;83
2021-06-28;83
2021-06-29;83
2021-06-30;83
2021-07-01;83
2021-07-02;111
2021-07-03;111
2021-07-04;111
2021-07-05;145
2021-07-06;149
2021-07-07;149
2021-07-08;149
2021-07-09;149
2021-07-10;149
2021-07-11;149
2021-07-12;202
2021-07-13;202
2021-07-14;238
2021-07-15;238
2021-07-16;238
2021-07-17;238
2021-07-18;238
2021-07-19;277
2021-07-20;277
2021-07-21;278
