index;count
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;2
2021-05-18;2
2021-05-19;2
2021-05-20;2
2021-05-21;70
2021-05-22;120
2021-05-23;120
2021-05-24;190
2021-05-25;249
2021-05-26;269
2021-05-27;269
2021-05-28;269
2021-05-29;269
2021-05-30;269
2021-05-31;269
2021-06-01;269
2021-06-02;269
2021-06-03;269
2021-06-04;269
2021-06-05;269
2021-06-06;269
2021-06-07;269
2021-06-08;269
2021-06-09;269
2021-06-10;269
2021-06-11;269
2021-06-12;269
2021-06-13;269
2021-06-14;269
2021-06-15;269
2021-06-16;269
2021-06-17;269
2021-06-18;269
2021-06-19;269
2021-06-20;269
2021-06-21;360
2021-06-22;438
2021-06-23;438
2021-06-24;438
2021-06-25;438
2021-06-26;458
2021-06-27;458
2021-06-28;458
2021-06-29;469
2021-06-30;469
2021-07-01;469
2021-07-02;469
2021-07-03;605
2021-07-04;605
2021-07-05;754
2021-07-06;766
2021-07-07;766
2021-07-08;766
2021-07-09;766
2021-07-10;954
2021-07-11;954
2021-07-12;995
2021-07-13;1054
2021-07-14;1054
2021-07-15;1126
2021-07-16;1134
2021-07-17;1134
2021-07-18;1134
2021-07-19;1188
2021-07-20;1210
2021-07-21;1217
2021-07-22;1232
2021-07-23;1259
