index;count
2021-05-04;20
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;42
2021-05-25;64
2021-05-26;74
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;74
2021-06-12;74
2021-06-13;74
2021-06-14;74
2021-06-15;74
2021-06-16;74
2021-06-17;86
2021-06-18;86
2021-06-19;86
2021-06-20;86
2021-06-21;86
2021-06-22;96
2021-06-23;107
2021-06-24;107
2021-06-25;107
2021-06-26;107
2021-06-27;107
2021-06-28;107
2021-06-29;107
2021-06-30;107
2021-07-01;107
2021-07-02;107
2021-07-03;107
2021-07-04;107
2021-07-05;107
2021-07-06;125
2021-07-07;145
2021-07-08;157
2021-07-09;157
2021-07-10;157
2021-07-11;157
2021-07-12;157
2021-07-13;208
2021-07-14;208
2021-07-15;213
2021-07-16;213
2021-07-17;213
2021-07-18;213
2021-07-19;246
