index;count
2021-05-04;20
2021-05-05;26
2021-05-06;29
2021-05-07;33
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;84
2021-05-12;106
2021-05-13;109
2021-05-14;109
2021-05-15;113
2021-05-16;113
2021-05-17;115
2021-05-18;125
2021-05-19;125
2021-05-20;126
2021-05-21;126
2021-05-22;128
2021-05-23;128
2021-05-24;128
2021-05-25;288
2021-05-26;379
2021-05-27;456
2021-05-28;516
2021-05-29;516
2021-05-30;516
2021-05-31;516
2021-06-01;516
2021-06-02;516
2021-06-03;516
2021-06-04;516
2021-06-05;516
2021-06-06;516
2021-06-07;516
2021-06-08;516
2021-06-09;516
2021-06-10;516
2021-06-11;516
2021-06-12;516
2021-06-13;516
2021-06-14;516
2021-06-15;516
2021-06-16;516
2021-06-17;516
2021-06-18;516
2021-06-19;516
2021-06-20;516
2021-06-21;516
2021-06-22;516
2021-06-23;516
2021-06-24;549
2021-06-25;549
2021-06-26;549
2021-06-27;549
2021-06-28;628
2021-06-29;628
2021-06-30;630
2021-07-01;632
2021-07-02;632
2021-07-03;944
2021-07-04;944
2021-07-05;944
2021-07-06;944
2021-07-07;944
2021-07-08;944
2021-07-09;944
2021-07-10;944
2021-07-11;944
2021-07-12;1501
2021-07-13;1501
2021-07-14;1501
2021-07-15;1501
2021-07-16;1501
2021-07-17;1551
