index;count
2021-05-24;43
2021-05-25;74
2021-05-26;85
2021-05-27;95
2021-05-28;116
2021-05-29;116
2021-05-30;116
2021-05-31;138
2021-06-01;149
2021-06-02;149
2021-06-03;149
2021-06-04;149
2021-06-05;149
2021-06-06;149
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;149
2021-06-15;149
2021-06-16;149
2021-06-17;149
2021-06-18;149
2021-06-19;149
2021-06-20;149
2021-06-21;149
2021-06-22;199
2021-06-23;229
2021-06-24;263
2021-06-25;263
2021-06-26;263
2021-06-27;263
2021-06-28;263
2021-06-29;274
2021-06-30;274
2021-07-01;274
2021-07-02;274
2021-07-03;274
2021-07-04;274
2021-07-05;315
2021-07-06;355
2021-07-07;406
2021-07-08;449
2021-07-09;454
2021-07-10;464
2021-07-11;464
2021-07-12;475
2021-07-13;559
2021-07-14;559
2021-07-15;593
2021-07-16;593
2021-07-17;593
2021-07-18;593
2021-07-19;593
2021-07-20;701
2021-07-21;769
2021-07-22;769
2021-07-23;769
2021-07-24;870
