index;count
2021-05-04;12
2021-05-05;44
2021-05-06;46
2021-05-07;47
2021-05-08;54
2021-05-09;54
2021-05-10;68
2021-05-11;72
2021-05-12;81
2021-05-13;82
2021-05-14;89
2021-05-15;89
2021-05-16;89
2021-05-17;95
2021-05-18;96
2021-05-19;96
2021-05-20;101
2021-05-21;101
2021-05-22;106
2021-05-23;106
2021-05-24;217
2021-05-25;301
2021-05-26;328
2021-05-27;359
2021-05-28;359
2021-05-29;359
2021-05-30;359
2021-05-31;359
2021-06-01;359
2021-06-02;359
2021-06-03;359
2021-06-04;359
2021-06-05;359
2021-06-06;359
2021-06-07;359
2021-06-08;359
2021-06-09;359
2021-06-10;359
2021-06-11;359
2021-06-12;359
2021-06-13;359
2021-06-14;359
2021-06-15;359
2021-06-16;359
2021-06-17;359
2021-06-18;359
2021-06-19;359
2021-06-20;359
2021-06-21;359
2021-06-22;503
2021-06-23;503
2021-06-24;503
2021-06-25;503
2021-06-26;503
2021-06-27;503
2021-06-28;540
2021-06-29;540
2021-06-30;540
2021-07-01;542
2021-07-02;542
2021-07-03;988
2021-07-04;988
2021-07-05;1005
2021-07-06;1005
2021-07-07;1005
2021-07-08;1005
2021-07-09;1005
2021-07-10;1429
2021-07-11;1429
2021-07-12;1643
2021-07-13;1668
2021-07-14;1668
2021-07-15;1668
2021-07-16;1668
2021-07-17;1870
2021-07-18;1870
2021-07-19;1905
2021-07-20;1919
2021-07-21;1922
2021-07-22;1927
2021-07-23;1943
2021-07-24;1985
