index;count
2021-05-04;8
2021-05-05;8
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;8
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;13
2021-05-21;64
2021-05-22;116
2021-05-23;116
2021-05-24;165
2021-05-25;184
2021-05-26;184
2021-05-27;184
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;184
2021-06-01;184
2021-06-02;184
2021-06-03;184
2021-06-04;184
2021-06-05;184
2021-06-06;184
2021-06-07;184
2021-06-08;184
2021-06-09;184
2021-06-10;184
2021-06-11;184
2021-06-12;184
2021-06-13;184
2021-06-14;184
2021-06-15;184
2021-06-16;221
2021-06-17;237
2021-06-18;237
2021-06-19;237
2021-06-20;237
2021-06-21;237
2021-06-22;237
2021-06-23;237
2021-06-24;306
2021-06-25;306
2021-06-26;326
2021-06-27;326
2021-06-28;332
2021-06-29;332
2021-06-30;332
2021-07-01;332
2021-07-02;332
2021-07-03;471
2021-07-04;471
2021-07-05;489
2021-07-06;489
2021-07-07;489
2021-07-08;489
2021-07-09;489
2021-07-10;675
2021-07-11;675
2021-07-12;722
2021-07-13;722
2021-07-14;722
2021-07-15;722
2021-07-16;722
2021-07-17;853
2021-07-18;853
2021-07-19;859
2021-07-20;859
2021-07-21;859
2021-07-22;897
2021-07-23;897
2021-07-24;987
