index;count
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;41
2021-05-22;41
2021-05-23;41
2021-05-24;72
2021-05-25;74
2021-05-26;74
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;82
2021-06-01;82
2021-06-02;82
2021-06-03;82
2021-06-04;82
2021-06-05;82
2021-06-06;82
2021-06-07;82
2021-06-08;82
2021-06-09;82
2021-06-10;82
2021-06-11;82
2021-06-12;82
2021-06-13;82
2021-06-14;82
2021-06-15;82
2021-06-16;82
2021-06-17;82
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;83
2021-06-22;93
2021-06-23;100
2021-06-24;100
2021-06-25;100
2021-06-26;100
2021-06-27;100
2021-06-28;114
2021-06-29;119
2021-06-30;119
2021-07-01;119
2021-07-02;119
2021-07-03;119
2021-07-04;119
2021-07-05;203
2021-07-06;203
2021-07-07;203
2021-07-08;203
2021-07-09;203
2021-07-10;203
2021-07-11;203
2021-07-12;323
2021-07-13;335
2021-07-14;335
2021-07-15;337
2021-07-16;337
2021-07-17;337
2021-07-18;337
2021-07-19;431
2021-07-20;437
2021-07-21;437
2021-07-22;437
2021-07-23;448
