index;count
2021-05-04;3
2021-05-05;22
2021-05-06;30
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;63
2021-05-11;84
2021-05-12;99
2021-05-13;104
2021-05-14;108
2021-05-15;108
2021-05-16;108
2021-05-17;111
2021-05-18;117
2021-05-19;117
2021-05-20;123
2021-05-21;123
2021-05-22;123
2021-05-23;123
2021-05-24;123
2021-05-25;123
2021-05-26;123
2021-05-27;123
2021-05-28;123
2021-05-29;123
2021-05-30;123
2021-05-31;123
2021-06-01;123
2021-06-02;123
2021-06-03;123
2021-06-04;123
2021-06-05;123
2021-06-06;123
2021-06-07;123
2021-06-08;144
2021-06-09;144
2021-06-10;144
2021-06-11;144
2021-06-12;144
2021-06-13;144
2021-06-14;144
2021-06-15;144
2021-06-16;144
2021-06-17;144
2021-06-18;144
2021-06-19;144
2021-06-20;144
2021-06-21;144
2021-06-22;144
2021-06-23;167
2021-06-24;167
2021-06-25;167
2021-06-26;167
2021-06-27;167
2021-06-28;167
2021-06-29;167
2021-06-30;167
2021-07-01;167
2021-07-02;177
2021-07-03;177
2021-07-04;177
2021-07-05;177
2021-07-06;177
2021-07-07;177
2021-07-08;182
2021-07-09;202
2021-07-10;202
2021-07-11;202
2021-07-12;212
2021-07-13;212
2021-07-14;212
2021-07-15;227
2021-07-16;239
2021-07-17;239
2021-07-18;239
2021-07-19;243
2021-07-20;244
2021-07-21;245
