index;count
2021-05-04;18
2021-05-05;27
2021-05-06;35
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;49
2021-05-11;49
2021-05-12;49
2021-05-13;49
2021-05-14;49
2021-05-15;52
2021-05-16;52
2021-05-17;61
2021-05-18;61
2021-05-19;61
2021-05-20;62
2021-05-21;62
2021-05-22;184
2021-05-23;184
2021-05-24;195
2021-05-25;195
2021-05-26;201
2021-05-27;203
2021-05-28;203
2021-05-29;203
2021-05-30;203
2021-05-31;203
2021-06-01;203
2021-06-02;203
2021-06-03;203
2021-06-04;203
2021-06-05;203
2021-06-06;203
2021-06-07;203
2021-06-08;203
2021-06-09;203
2021-06-10;203
2021-06-11;203
2021-06-12;203
2021-06-13;203
2021-06-14;203
2021-06-15;203
2021-06-16;203
2021-06-17;203
2021-06-18;203
2021-06-19;203
2021-06-20;203
2021-06-21;203
2021-06-22;203
2021-06-23;203
2021-06-24;227
2021-06-25;227
2021-06-26;456
2021-06-27;456
2021-06-28;461
2021-06-29;461
2021-06-30;461
2021-07-01;461
2021-07-02;466
2021-07-03;466
2021-07-04;466
2021-07-05;466
2021-07-06;466
2021-07-07;466
2021-07-08;466
2021-07-09;466
2021-07-10;760
2021-07-11;760
2021-07-12;772
2021-07-13;777
2021-07-14;777
2021-07-15;785
2021-07-16;792
2021-07-17;969
2021-07-18;969
2021-07-19;992
2021-07-20;1004
2021-07-21;1008
2021-07-22;1009
2021-07-23;1010
