index;count
2021-05-24;10
2021-05-25;30
2021-05-26;50
2021-05-27;79
2021-05-28;89
2021-05-29;89
2021-05-30;89
2021-05-31;89
2021-06-01;89
2021-06-02;89
2021-06-03;89
2021-06-04;89
2021-06-05;89
2021-06-06;89
2021-06-07;89
2021-06-08;89
2021-06-09;89
2021-06-10;89
2021-06-11;89
2021-06-12;89
2021-06-13;89
2021-06-14;89
2021-06-15;89
2021-06-16;90
2021-06-17;90
2021-06-18;90
2021-06-19;90
2021-06-20;90
2021-06-21;144
2021-06-22;155
2021-06-23;155
2021-06-24;155
2021-06-25;155
2021-06-26;155
2021-06-27;155
2021-06-28;165
2021-06-29;165
2021-06-30;165
2021-07-01;165
2021-07-02;165
2021-07-03;165
2021-07-04;165
2021-07-05;184
2021-07-06;194
2021-07-07;203
2021-07-08;207
2021-07-09;217
2021-07-10;217
2021-07-11;217
2021-07-12;287
2021-07-13;308
2021-07-14;308
2021-07-15;314
2021-07-16;323
2021-07-17;323
2021-07-18;323
2021-07-19;375
2021-07-20;381
2021-07-21;386
2021-07-22;423
2021-07-23;428
