index;count
2021-05-04;47
2021-05-05;104
2021-05-06;151
2021-05-07;151
2021-05-08;152
2021-05-09;152
2021-05-10;157
2021-05-11;158
2021-05-12;158
2021-05-13;158
2021-05-14;158
2021-05-15;160
2021-05-16;160
2021-05-17;160
2021-05-18;160
2021-05-19;160
2021-05-20;163
2021-05-21;163
2021-05-22;224
2021-05-23;224
2021-05-24;230
2021-05-25;230
2021-05-26;240
2021-05-27;240
2021-05-28;240
2021-05-29;240
2021-05-30;240
2021-05-31;240
2021-06-01;240
2021-06-02;240
2021-06-03;240
2021-06-04;240
2021-06-05;240
2021-06-06;240
2021-06-07;240
2021-06-08;240
2021-06-09;240
2021-06-10;240
2021-06-11;240
2021-06-12;240
2021-06-13;240
2021-06-14;240
2021-06-15;240
2021-06-16;240
2021-06-17;240
2021-06-18;240
2021-06-19;240
2021-06-20;240
2021-06-21;240
2021-06-22;273
2021-06-23;315
2021-06-24;372
2021-06-25;372
2021-06-26;372
2021-06-27;372
2021-06-28;377
2021-06-29;377
2021-06-30;377
2021-07-01;377
2021-07-02;377
2021-07-03;377
2021-07-04;377
2021-07-05;377
2021-07-06;404
2021-07-07;466
2021-07-08;475
2021-07-09;475
2021-07-10;475
2021-07-11;475
2021-07-12;475
2021-07-13;523
2021-07-14;523
2021-07-15;615
2021-07-16;627
2021-07-17;627
2021-07-18;627
2021-07-19;633
2021-07-20;635
2021-07-21;637
2021-07-22;638
2021-07-23;642
