index;count
2021-05-04;66
2021-05-05;66
2021-05-06;66
2021-05-07;66
2021-05-08;66
2021-05-09;66
2021-05-10;66
2021-05-11;66
2021-05-12;66
2021-05-13;66
2021-05-14;66
2021-05-15;66
2021-05-16;66
2021-05-17;69
2021-05-18;69
2021-05-19;69
2021-05-20;69
2021-05-21;98
2021-05-22;98
2021-05-23;98
2021-05-24;108
2021-05-25;109
2021-05-26;109
2021-05-27;109
2021-05-28;109
2021-05-29;109
2021-05-30;109
2021-05-31;109
2021-06-01;109
2021-06-02;109
2021-06-03;109
2021-06-04;109
2021-06-05;109
2021-06-06;109
2021-06-07;109
2021-06-08;109
2021-06-09;109
2021-06-10;109
2021-06-11;109
2021-06-12;109
2021-06-13;109
2021-06-14;109
2021-06-15;109
2021-06-16;109
2021-06-17;116
2021-06-18;116
2021-06-19;116
2021-06-20;116
2021-06-21;116
2021-06-22;126
2021-06-23;126
2021-06-24;126
2021-06-25;126
2021-06-26;126
2021-06-27;126
2021-06-28;126
2021-06-29;130
2021-06-30;130
2021-07-01;130
2021-07-02;130
2021-07-03;130
2021-07-04;130
2021-07-05;130
2021-07-06;132
2021-07-07;132
2021-07-08;165
2021-07-09;165
2021-07-10;165
2021-07-11;165
2021-07-12;220
2021-07-13;220
2021-07-14;220
2021-07-15;220
2021-07-16;220
2021-07-17;220
2021-07-18;220
2021-07-19;220
2021-07-20;220
2021-07-21;220
2021-07-22;254
