index;count
2021-05-04;162
2021-05-05;216
2021-05-06;224
2021-05-07;224
2021-05-08;224
2021-05-09;224
2021-05-10;226
2021-05-11;226
2021-05-12;262
2021-05-13;262
2021-05-14;262
2021-05-15;262
2021-05-16;262
2021-05-17;262
2021-05-18;262
2021-05-19;262
2021-05-20;262
2021-05-21;262
2021-05-22;262
2021-05-23;262
2021-05-24;262
2021-05-25;262
2021-05-26;262
2021-05-27;262
2021-05-28;262
2021-05-29;262
2021-05-30;262
2021-05-31;262
2021-06-01;263
2021-06-02;263
2021-06-03;263
2021-06-04;263
2021-06-05;263
2021-06-06;263
2021-06-07;263
2021-06-08;263
2021-06-09;263
2021-06-10;272
2021-06-11;272
2021-06-12;272
2021-06-13;272
2021-06-14;272
2021-06-15;272
2021-06-16;272
2021-06-17;272
2021-06-18;272
2021-06-19;272
2021-06-20;272
2021-06-21;272
2021-06-22;272
2021-06-23;272
2021-06-24;272
2021-06-25;272
2021-06-26;272
2021-06-27;272
2021-06-28;287
2021-06-29;287
2021-06-30;287
2021-07-01;290
2021-07-02;290
2021-07-03;290
2021-07-04;290
2021-07-05;290
2021-07-06;365
2021-07-07;365
2021-07-08;436
2021-07-09;436
2021-07-10;436
2021-07-11;436
2021-07-12;484
2021-07-13;528
2021-07-14;528
2021-07-15;565
2021-07-16;565
2021-07-17;565
2021-07-18;565
2021-07-19;665
2021-07-20;725
2021-07-21;809
