index;count
2021-05-04;55
2021-05-05;64
2021-05-06;271
2021-05-07;285
2021-05-08;285
2021-05-09;285
2021-05-10;285
2021-05-11;285
2021-05-12;285
2021-05-13;289
2021-05-14;290
2021-05-15;290
2021-05-16;290
2021-05-17;290
2021-05-18;290
2021-05-19;290
2021-05-20;302
2021-05-21;303
2021-05-22;303
2021-05-23;303
2021-05-24;303
2021-05-25;304
2021-05-26;456
2021-05-27;456
2021-05-28;474
2021-05-29;474
2021-05-30;474
2021-05-31;474
2021-06-01;474
2021-06-02;492
2021-06-03;503
2021-06-04;503
2021-06-05;503
2021-06-06;503
2021-06-07;503
2021-06-08;503
2021-06-09;503
2021-06-10;503
2021-06-11;503
2021-06-12;503
2021-06-13;503
2021-06-14;503
2021-06-15;503
2021-06-16;503
2021-06-17;513
2021-06-18;513
2021-06-19;513
2021-06-20;513
2021-06-21;513
2021-06-22;513
2021-06-23;529
2021-06-24;532
2021-06-25;532
2021-06-26;532
2021-06-27;532
2021-06-28;561
2021-06-29;561
2021-06-30;561
2021-07-01;561
2021-07-02;561
2021-07-03;828
2021-07-04;828
2021-07-05;899
2021-07-06;927
2021-07-07;945
2021-07-08;945
2021-07-09;945
2021-07-10;945
2021-07-11;945
2021-07-12;1282
2021-07-13;1343
2021-07-14;1343
2021-07-15;1343
2021-07-16;1369
2021-07-17;1369
2021-07-18;1369
2021-07-19;1661
2021-07-20;1683
2021-07-21;1694
2021-07-22;1729
2021-07-23;1782
