index;count
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;8
2021-05-11;8
2021-05-12;8
2021-05-13;8
2021-05-14;8
2021-05-15;8
2021-05-16;8
2021-05-17;8
2021-05-18;8
2021-05-19;8
2021-05-20;8
2021-05-21;8
2021-05-22;35
2021-05-23;35
2021-05-24;35
2021-05-25;44
2021-05-26;44
2021-05-27;44
2021-05-28;44
2021-05-29;44
2021-05-30;44
2021-05-31;44
2021-06-01;44
2021-06-02;44
2021-06-03;44
2021-06-04;44
2021-06-05;62
2021-06-06;62
2021-06-07;62
2021-06-08;62
2021-06-09;62
2021-06-10;62
2021-06-11;62
2021-06-12;62
2021-06-13;62
2021-06-14;62
2021-06-15;62
2021-06-16;62
2021-06-17;62
2021-06-18;83
2021-06-19;83
2021-06-20;83
2021-06-21;84
2021-06-22;84
2021-06-23;139
2021-06-24;140
2021-06-25;148
2021-06-26;148
2021-06-27;148
2021-06-28;148
2021-06-29;148
2021-06-30;148
2021-07-01;148
2021-07-02;148
2021-07-03;148
2021-07-04;148
2021-07-05;150
2021-07-06;150
2021-07-07;150
2021-07-08;190
2021-07-09;202
2021-07-10;202
2021-07-11;202
2021-07-12;217
2021-07-13;237
2021-07-14;256
2021-07-15;278
2021-07-16;278
2021-07-17;278
2021-07-18;278
2021-07-19;278
2021-07-20;296
