index;count
2021-05-27;1
2021-05-28;12
2021-05-29;12
2021-05-30;12
2021-05-31;12
2021-06-01;22
2021-06-02;22
2021-06-03;54
2021-06-04;75
2021-06-05;75
2021-06-06;75
2021-06-07;75
2021-06-08;75
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;118
2021-06-18;118
2021-06-19;118
2021-06-20;118
2021-06-21;118
2021-06-22;123
2021-06-23;229
2021-06-24;229
2021-06-25;229
2021-06-26;229
2021-06-27;229
2021-06-28;274
2021-06-29;274
2021-06-30;279
2021-07-01;305
2021-07-02;305
2021-07-03;397
2021-07-04;397
2021-07-05;402
2021-07-06;402
2021-07-07;402
2021-07-08;407
2021-07-09;416
2021-07-10;416
2021-07-11;416
2021-07-12;416
2021-07-13;454
2021-07-14;454
2021-07-15;490
2021-07-16;510
2021-07-17;510
2021-07-18;510
2021-07-19;518
2021-07-20;518
2021-07-21;543
