index;count
2021-05-04;12
2021-05-05;40
2021-05-06;51
2021-05-07;120
2021-05-08;120
2021-05-09;120
2021-05-10;142
2021-05-11;142
2021-05-12;142
2021-05-13;142
2021-05-14;146
2021-05-15;146
2021-05-16;146
2021-05-17;146
2021-05-18;146
2021-05-19;146
2021-05-20;146
2021-05-21;146
2021-05-22;146
2021-05-23;146
2021-05-24;146
2021-05-25;169
2021-05-26;186
2021-05-27;196
2021-05-28;196
2021-05-29;196
2021-05-30;196
2021-05-31;206
2021-06-01;216
2021-06-02;226
2021-06-03;256
2021-06-04;266
2021-06-05;266
2021-06-06;266
2021-06-07;266
2021-06-08;266
2021-06-09;266
2021-06-10;266
2021-06-11;266
2021-06-12;266
2021-06-13;266
2021-06-14;266
2021-06-15;266
2021-06-16;266
2021-06-17;266
2021-06-18;266
2021-06-19;266
2021-06-20;266
2021-06-21;266
2021-06-22;266
2021-06-23;266
2021-06-24;266
2021-06-25;266
2021-06-26;266
2021-06-27;266
2021-06-28;275
2021-06-29;275
2021-06-30;275
2021-07-01;275
2021-07-02;277
2021-07-03;277
2021-07-04;277
2021-07-05;295
2021-07-06;295
2021-07-07;295
2021-07-08;300
2021-07-09;300
2021-07-10;300
2021-07-11;300
2021-07-12;366
2021-07-13;366
2021-07-14;366
2021-07-15;367
2021-07-16;375
